,Date,Min Temp,Station ID,Station Location
6201,2021-11-26,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6202,2021-11-27,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6203,2021-11-28,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6204,2021-11-29,42.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6205,2021-11-30,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6206,2021-12-01,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6207,2021-12-02,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6208,2021-12-03,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6209,2021-12-04,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6210,2021-12-05,46.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6211,2021-12-06,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6212,2021-12-07,42.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6213,2021-12-08,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6214,2021-12-09,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6215,2021-12-10,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6216,2021-12-11,37.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6217,2021-12-12,37.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6218,2021-12-13,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6219,2021-12-14,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6220,2021-12-15,37.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6221,2021-12-16,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6222,2021-12-17,43.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6223,2021-12-18,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6224,2021-12-19,33.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6225,2021-12-20,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6226,2021-12-21,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6227,2021-12-22,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6228,2021-12-23,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6229,2021-12-24,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6230,2021-12-25,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6231,2021-12-26,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6232,2021-12-27,42.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6233,2021-12-28,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6234,2021-12-29,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6235,2021-12-30,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6236,2021-12-31,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6237,2022-01-01,33.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6238,2022-01-02,33.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6239,2022-01-03,33.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6240,2022-01-04,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6241,2022-01-05,43.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6242,2022-01-06,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6243,2022-01-07,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6244,2022-01-08,43.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6245,2022-01-09,36.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6246,2022-01-10,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6247,2022-01-11,35.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6248,2022-01-12,36.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6249,2022-01-13,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6250,2022-01-14,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6251,2022-01-15,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6252,2022-01-16,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6253,2022-01-17,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6254,2022-01-18,48.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6255,2022-01-19,43.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6256,2022-01-20,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6257,2022-01-21,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6258,2022-01-22,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6259,2022-01-23,37.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6260,2022-01-24,37.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6261,2022-01-25,37.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6262,2022-01-26,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6263,2022-01-27,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6264,2022-01-28,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6265,2022-01-29,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6266,2022-01-30,35.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6267,2022-01-31,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6268,2022-02-01,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6269,2022-02-02,36.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6270,2022-02-03,36.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6271,2022-02-04,36.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6272,2022-02-05,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6273,2022-02-06,36.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6274,2022-02-07,39.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6275,2022-02-08,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6276,2022-02-09,42.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6277,2022-02-10,42.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6278,2022-02-11,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6279,2022-02-12,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6280,2022-02-13,46.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6281,2022-02-14,46.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6282,2022-02-15,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6283,2022-02-16,38.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6284,2022-02-17,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6285,2022-02-18,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6286,2022-02-19,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6287,2022-02-20,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6288,2022-02-21,43.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6289,2022-02-22,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6290,2022-02-23,37.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6291,2022-02-24,33.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6292,2022-02-25,34.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6293,2022-02-26,36.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6294,2022-02-27,43.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6295,2022-02-28,43.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6296,2022-03-01,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6297,2022-03-02,47.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6298,2022-03-03,49.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6299,2022-03-04,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6300,2022-03-05,41.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6301,2022-03-06,37.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6302,2022-03-07,42.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6303,2022-03-08,42.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6304,2022-03-09,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6305,2022-03-10,47.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6306,2022-03-11,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6307,2022-03-12,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6308,2022-03-13,48.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6309,2022-03-14,44.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6310,2022-03-15,48.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6311,2022-03-16,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6312,2022-03-17,49.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6313,2022-03-18,46.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6314,2022-03-19,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6315,2022-03-20,49.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6316,2022-03-21,46.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6317,2022-03-22,51.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6318,2022-03-23,55.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6319,2022-03-24,57.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6320,2022-03-25,58.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6321,2022-03-26,57.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6322,2022-03-27,57.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6323,2022-03-28,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6324,2022-03-29,48.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6325,2022-03-30,53.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6326,2022-03-31,48.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6327,2022-04-01,52.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6328,2022-04-02,53.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6329,2022-04-03,57.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6330,2022-04-04,52.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6331,2022-04-05,55.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6332,2022-04-06,51.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6333,2022-04-07,58.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6334,2022-04-08,60.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6335,2022-04-09,58.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6336,2022-04-10,49.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6337,2022-04-11,47.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6338,2022-04-12,40.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6339,2022-04-13,42.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6340,2022-04-14,47.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6341,2022-04-15,51.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6342,2022-04-16,55.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6343,2022-04-17,49.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6344,2022-04-18,49.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6345,2022-04-19,54.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6346,2022-04-20,51.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6347,2022-04-21,51.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6348,2022-04-22,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6349,2022-04-23,47.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6350,2022-04-24,53.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6351,2022-04-25,66.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6352,2022-04-26,56.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6353,2022-04-27,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6354,2022-04-28,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6355,2022-04-29,48.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6356,2022-04-30,54.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6357,2022-05-01,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6358,2022-05-02,56.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6359,2022-05-03,51.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6360,2022-05-04,58.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6361,2022-05-05,62.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6362,2022-05-06,59.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6363,2022-05-07,58.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6364,2022-05-08,50.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6365,2022-05-09,46.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6366,2022-05-10,46.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6367,2022-05-11,45.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6368,2022-05-12,48.0,GHCND:USW00093193,FRESNO YOSEMITE INTERNATIONAL
6369,2018-01-01,37.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6370,2018-01-02,34.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6371,2018-01-03,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6372,2018-01-04,50.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6373,2018-01-05,49.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6374,2018-01-06,40.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6375,2018-01-07,34.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6376,2018-01-08,47.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6377,2018-01-09,51.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6378,2018-01-10,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6379,2018-01-11,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6380,2018-01-12,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6381,2018-01-13,42.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6382,2018-01-14,47.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6383,2018-01-15,46.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6384,2018-01-16,49.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6385,2018-01-17,47.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6386,2018-01-18,48.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6387,2018-01-19,42.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6388,2018-01-20,35.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6389,2018-01-21,31.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6390,2018-01-22,45.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6391,2018-01-23,40.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6392,2018-01-24,38.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6393,2018-01-25,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6394,2018-01-26,35.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6395,2018-01-27,40.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6396,2018-01-28,34.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6397,2018-01-29,37.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6398,2018-01-30,36.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6399,2018-01-31,34.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6400,2018-02-01,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6401,2018-02-02,38.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6402,2018-02-03,36.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6403,2018-02-04,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6404,2018-02-05,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6405,2018-02-06,43.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6406,2018-02-07,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6407,2018-02-08,38.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6408,2018-02-09,38.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6409,2018-02-10,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6410,2018-02-11,31.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6411,2018-02-12,31.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6412,2018-02-13,36.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6413,2018-02-14,30.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6414,2018-02-15,34.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6415,2018-02-16,29.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6416,2018-02-17,32.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6417,2018-02-18,35.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6418,2018-02-19,27.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6419,2018-02-20,26.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6420,2018-02-21,28.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6421,2018-02-22,28.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6422,2018-02-23,26.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6423,2018-02-24,25.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6424,2018-02-25,32.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6425,2018-02-26,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6426,2018-02-27,37.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6427,2018-02-28,34.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6428,2018-03-01,46.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6429,2018-03-02,35.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6430,2018-03-03,35.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6431,2018-03-04,31.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6432,2018-03-05,30.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6433,2018-03-06,31.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6434,2018-03-07,42.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6435,2018-03-08,47.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6436,2018-03-09,44.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6437,2018-03-10,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6438,2018-03-11,40.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6439,2018-03-12,44.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6440,2018-03-13,49.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6441,2018-03-14,42.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6442,2018-03-15,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6443,2018-03-16,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6444,2018-03-17,37.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6445,2018-03-18,31.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6446,2018-03-19,35.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6447,2018-03-20,46.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6448,2018-03-21,52.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6449,2018-03-22,44.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6450,2018-03-23,38.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6451,2018-03-24,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6452,2018-03-25,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6453,2018-03-26,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6454,2018-03-27,44.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6455,2018-03-28,39.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6456,2018-03-29,45.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6457,2018-03-30,46.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6458,2018-03-31,48.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6459,2018-04-01,43.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6460,2018-04-02,47.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6461,2018-04-03,42.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6462,2018-04-04,50.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6463,2018-04-05,52.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6464,2018-04-06,54.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6465,2018-04-07,50.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6466,2018-04-08,45.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6467,2018-04-09,46.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6468,2018-04-10,51.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6469,2018-04-11,44.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6470,2018-04-12,35.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6471,2018-04-13,40.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6472,2018-04-14,49.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6473,2018-04-15,47.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6474,2018-04-16,42.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6475,2018-04-17,34.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6476,2018-04-18,41.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6477,2018-04-19,36.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6478,2018-04-20,43.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6479,2018-04-21,46.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6480,2018-04-22,49.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6481,2018-04-23,51.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6482,2018-04-24,53.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6483,2018-04-25,49.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6484,2018-04-26,50.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6485,2018-04-27,48.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6486,2018-04-28,47.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6487,2018-04-29,47.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6488,2018-04-30,40.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6489,2018-05-01,45.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6490,2018-05-02,43.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6491,2018-05-03,50.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6492,2018-05-04,52.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6493,2018-05-05,52.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
6494,2018-05-06,49.0,GHCND:USW00093225,SACRAMENTO METROPOLITAN AIRPORT
